experiment,old_pearson,new_pearson,old_spearman,new_spearman,old_auc,new_auc
old_code_1_squeeze_avg_rgb,-0.637,-0.6203,0.646,-0.6211,0.796,0.7834
old_code_2_alex_avg_rgb,-0.61,-0.5524,0.623,-0.5597,0.796,0.7609
old_code_3_squeeze_avg_gray,-0.603,-0.5987,0.61,-0.5939,0.784,0.7676
old_code_4_vgg_avg_rgb,-0.586,-0.5332,0.597,-0.5489,0.788,0.7512
old_code_5_vgg_lin_rgb,-0.571,-0.5299,0.59,-0.5395,0.791,0.7501
