metric,normalization,channel_mode,flip_intensity,match_histrogram,clahe,smoothing,binary_mask,auc_bin,mRec_bin,Recs_bin,auc,mRec,Recs,pearson,spearman
lpips_squeeze_avg_rgb,True,rgb,True,True,True,False,False,0.795875420875421,0.7314319667260845,"(0.614, 0.848)",0.7958390253612223,0.6185509664858851,"(0.49, 0.66, 0.706)",-0.6372560197939331,0.6460950687327354
lpips_alex_avg_rgb,False,rgb,False,True,False,False,False,0.7961229946524064,0.7341800356506238,"(0.627, 0.841)",0.7884497506414608,0.6082325128633013,"(0.627, 0.415, 0.782)",-0.6102981415566348,0.623410269261306
lpips_squeeze_avg,True,gray,True,True,True,False,False,0.7843632402455931,0.7203654188948307,"(0.706, 0.735)",0.7786023378896824,0.6098595466555417,"(0.51, 0.702, 0.618)",-0.6030896836382023,0.6097757838093733
lpips_vgg_avg_rgb,False,rgb,True,True,False,False,False,0.7875816993464053,0.7405674390968509,"(0.595, 0.886)",0.7748563700268036,0.6272933759792333,"(0.536, 0.511, 0.835)",-0.5858016904134433,0.5966684651493044
lpips_vgg_lin_rgb,True,rgb,True,True,False,False,False,0.7908991879580115,0.7316176470588236,"(0.588, 0.875)",0.7702366247569811,0.6020442219440968,"(0.529, 0.553, 0.724)",-0.5709720700275815,0.5898838741988105
